,valeur,ticks
104389,-0.005291834977075842,LIVE_REGION_NOT_WORK_REGION  : -0.0053
104389,-0.0390406285719264,ORGANIZATION_TYPE_Industrytype7  : -0.039
108340,-2.1872565531544862e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0
108340,-5.365478664948554e-05,ORGANIZATION_TYPE_Transporttype1  : -0.0001
108340,-0.00015611822442136147,ORGANIZATION_TYPE_Tradetype5  : -0.0002
108340,-0.00015658791174084254,ORGANIZATION_TYPE_Religion  : -0.0002
108340,-0.00015790387144179574,FLAG_DOCUMENT_15  : -0.0002
108340,-0.0033757831594746802,NAME_TYPE_SUITE_Groupofpeople  : -0.0034
108340,0.005102506330068717,ORGANIZATION_TYPE_Cleaning  : 0.0051
108340,0.01509572003374738,OCCUPATION_TYPE_ITstaff  : 0.0151
108340,-0.02352432045059522,ORGANIZATION_TYPE_Transporttype2  : -0.0235
108340,-0.029777146162416567,FLAG_DOCUMENT_16  : -0.0298
357401,-0.0002937371681553917,FLAG_DOCUMENT_7  : -0.0003
357401,-0.00029839540989618185,ORGANIZATION_TYPE_Industrytype6  : -0.0003
357401,-0.0003437166027659296,NAME_INCOME_TYPE_Unemployed  : -0.0003
357401,0.0010186451469195712,REG_REGION_NOT_LIVE_REGION  : 0.001
357401,-0.0012040318357108394,FLAG_DOCUMENT_14  : -0.0012
357401,0.0013133349433734236,ORGANIZATION_TYPE_Mobile  : 0.0013
357401,0.00186829518305556,FLAG_CONT_MOBILE  : 0.0019
357401,0.00386128757451193,ORGANIZATION_TYPE_Tradetype2  : 0.0039
357401,0.007275845193356899,NAME_TYPE_SUITE_Other_A  : 0.0073
357401,-0.48587694023708483,FLAG_DOCUMENT_4  : -0.4859
306324,-7.450134621183254e-05,ORGANIZATION_TYPE_Religion  : -0.0001
306324,-0.00014706552978959752,ORGANIZATION_TYPE_Tradetype5  : -0.0001
306324,-0.00015632675160230799,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
306324,-0.00016059075712265857,FLAG_DOCUMENT_19  : -0.0002
306324,-0.0002661434468616657,ORGANIZATION_TYPE_Industrytype12  : -0.0003
306324,-0.000309002534614953,ORGANIZATION_TYPE_Transporttype1  : -0.0003
306324,-0.00045998504896502355,ORGANIZATION_TYPE_Industrytype2  : -0.0005
306324,0.0005469283180044365,ORGANIZATION_TYPE_Tradetype4  : 0.0005
306324,0.003026666073001266,ORGANIZATION_TYPE_Tradetype2  : 0.003
306324,-0.004531673282931511,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0045
441133,0.00026239598499362877,ORGANIZATION_TYPE_Transporttype1  : 0.0003
441133,0.00028623003951491456,ORGANIZATION_TYPE_Tradetype5  : 0.0003
441133,0.0010165280470288696,ORGANIZATION_TYPE_Industrytype13  : 0.001
441133,-0.0028690393636050865,FLAG_DOCUMENT_17  : -0.0029
441133,-0.0045637341835486275,ORGANIZATION_TYPE_Culture  : -0.0046
441133,-0.004987560367305781,NONLIVINGAPARTMENTS_AVG  : -0.005
441133,-0.00510130325437171,NONLIVINGAPARTMENTS_MODE  : -0.0051
441133,-0.006787505398953735,LIVE_REGION_NOT_WORK_REGION  : -0.0068
441133,-0.007811517206798078,OCCUPATION_TYPE_Medicinestaff  : -0.0078
441133,-0.009431098066116604,ORGANIZATION_TYPE_Kindergarten  : -0.0094
176844,0.0001617788414581388,ORGANIZATION_TYPE_Industrytype13  : 0.0002
176844,0.0001699164219013028,FLAG_DOCUMENT_7  : 0.0002
176844,-0.00019438417502256242,ORGANIZATION_TYPE_Industrytype5  : -0.0002
176844,-0.0031668210566305655,NAME_EDUCATION_TYPE_Academicdegree  : -0.0032
176844,-0.005173793112441508,ORGANIZATION_TYPE_Government  : -0.0052
176844,-0.006090153359024367,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0061
176844,-0.006269357206758997,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.0063
176844,-0.006491456549456837,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0065
176844,-0.007271182378520602,OCCUPATION_TYPE_Medicinestaff  : -0.0073
176844,-0.0075950265372838255,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0076
120129,-4.103256839677408e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0
120129,-0.0002283825503315192,ORGANIZATION_TYPE_Industrytype8  : -0.0002
120129,-0.00029135362417763525,FLAG_MOBIL  : -0.0003
120129,-0.00030245853913919273,FLAG_DOCUMENT_17  : -0.0003
120129,-0.0004376238320591051,ORGANIZATION_TYPE_Tradetype1  : -0.0004
120129,-0.0010048733593413732,FLAG_DOCUMENT_14  : -0.001
120129,-0.0013094161252501968,NAME_INCOME_TYPE_Maternityleave  : -0.0013
120129,0.0013437484231976888,NAME_INCOME_TYPE_Unemployed  : 0.0013
120129,-0.0031512123214420067,NAME_FAMILY_STATUS_Separated  : -0.0032
120129,0.010698519913193733,CC_CNT_DRAWINGS_ATM_CURRENT_MIN  : 0.0107
433287,-0.00017482485651956292,ORGANIZATION_TYPE_Industrytype10  : -0.0002
433287,0.0004154515219066613,FLAG_DOCUMENT_15  : 0.0004
433287,-0.0014773172362551072,HOUSETYPE_MODE_terracedhouse  : -0.0015
433287,-0.0016967201565949346,WALLSMATERIAL_MODE_Monolithic  : -0.0017
433287,0.001848929490636625,NAME_TYPE_SUITE  : 0.0018
433287,-0.0022954045236507625,NONLIVINGAREA_MODE  : -0.0023
433287,-0.0025093527233502584,ORGANIZATION_TYPE_Telecom  : -0.0025
433287,0.00262308967542275,ORGANIZATION_TYPE_Advertising  : 0.0026
433287,-0.004208461029192412,ORGANIZATION_TYPE_Cleaning  : -0.0042
433287,-0.03272323322465514,FLAG_DOCUMENT_16  : -0.0327
254099,-0.00022661293021678186,FLAG_DOCUMENT_2  : -0.0002
254099,-0.00027152387534799924,NAME_EDUCATION_TYPE_Academicdegree  : -0.0003
254099,-0.00032937219671947424,ORGANIZATION_TYPE_Industrytype6  : -0.0003
254099,-0.0003767591624901934,FLAG_DOCUMENT_17  : -0.0004
254099,-0.0003959759943711097,ORGANIZATION_TYPE_Cleaning  : -0.0004
254099,-0.0004945867041282421,ORGANIZATION_TYPE_Industrytype5  : -0.0005
254099,-0.0005925832421257415,ORGANIZATION_TYPE_Industrytype13  : -0.0006
254099,0.0016645954850079904,ORGANIZATION_TYPE_Realtor  : 0.0017
254099,0.002038369888369625,OCCUPATION_TYPE_ITstaff  : 0.002
254099,0.002196743608295365,ORGANIZATION_TYPE_Industrytype4  : 0.0022
144954,-0.0002789910215383513,ORGANIZATION_TYPE_Industrytype8  : -0.0003
144954,-0.00028171459308684365,ORGANIZATION_TYPE_Religion  : -0.0003
144954,-0.0003005961093827794,NAME_INCOME_TYPE_Student  : -0.0003
144954,0.00038247659422785586,FLAG_DOCUMENT_21  : 0.0004
144954,-0.000978242857425096,FLAG_DOCUMENT_11  : -0.001
144954,0.001011579046223608,ORGANIZATION_TYPE_Transporttype1  : 0.001
144954,0.0017325995005016694,FLAG_DOCUMENT_2  : 0.0017
144954,0.0031830917548055417,ORGANIZATION_TYPE_Telecom  : 0.0032
144954,0.0044368262718267005,FLAG_CONT_MOBILE  : 0.0044
144954,-0.010545065418191177,OCCUPATION_TYPE_Cleaningstaff  : -0.0105
155005,-2.7298948399695154e-05,FLAG_DOCUMENT_20  : -0.0
155005,0.00013287912333019737,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
155005,-0.00021707262986291417,NAME_TYPE_SUITE_Groupofpeople  : -0.0002
155005,-0.00022545485458575425,ORGANIZATION_TYPE_Industrytype6  : -0.0002
155005,0.0002295588690548407,ORGANIZATION_TYPE_Industrytype13  : 0.0002
155005,0.0013736175448013168,ORGANIZATION_TYPE_Tradetype4  : 0.0014
155005,-0.002638648123731733,ORGANIZATION_TYPE_Tradetype2  : -0.0026
155005,0.002665221843448373,ORGANIZATION_TYPE_Insurance  : 0.0027
155005,-0.06708467821964041,FLAG_DOCUMENT_13  : -0.0671
155005,-0.07259604583330774,NAME_TYPE_SUITE_Other_A  : -0.0726
180391,-4.1368501676646684e-05,NAME_INCOME_TYPE_Maternityleave  : -0.0
180391,-6.615688789573545e-05,FLAG_DOCUMENT_20  : -0.0001
180391,8.543689535017952e-05,ORGANIZATION_TYPE_Tradetype5  : 0.0001
180391,9.904825688715798e-05,ORGANIZATION_TYPE_Industrytype10  : 0.0001
180391,-0.00016461604322295874,FLAG_DOCUMENT_19  : -0.0002
180391,-0.0001971011350386735,FLAG_DOCUMENT_4  : -0.0002
180391,-0.0031723923900693713,ORGANIZATION_TYPE_Industrytype2  : -0.0032
180391,-0.004783496325141552,ORGANIZATION_TYPE_Hotel  : -0.0048
180391,-0.02649970002455517,FLAG_DOCUMENT_16  : -0.0265
180391,-0.035384429366404145,ORGANIZATION_TYPE_SecurityMinistries  : -0.0354
255411,-3.159242863351942e-05,FLAG_DOCUMENT_20  : -0.0
255411,-7.436511476463844e-05,NAME_EDUCATION_TYPE_Academicdegree  : -0.0001
255411,-0.00013259960114496782,ORGANIZATION_TYPE_Transporttype1  : -0.0001
255411,0.0003577423384425514,ORGANIZATION_TYPE_Industrytype13  : 0.0004
255411,-0.00035807671524215633,ORGANIZATION_TYPE_Industrytype2  : -0.0004
255411,0.0020230084157242647,NAME_INCOME_TYPE_Maternityleave  : 0.002
255411,-0.003125176749862043,NAME_FAMILY_STATUS_Separated  : -0.0031
255411,-0.005948553977855812,ORGANIZATION_TYPE_Medicine  : -0.0059
255411,0.006174484194769448,ORGANIZATION_TYPE_Industrytype12  : 0.0062
255411,-0.006971413628362172,OCCUPATION_TYPE_Medicinestaff  : -0.007
426573,5.01080760396663e-05,ORGANIZATION_TYPE_Industrytype2  : 0.0001
426573,-9.407191959819882e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
426573,-9.632535386231408e-05,FLAG_DOCUMENT_2  : -0.0001
426573,0.00031500451254828454,FLAG_DOCUMENT_7  : 0.0003
426573,-0.0007422228022640964,ORGANIZATION_TYPE_Tradetype1  : -0.0007
426573,0.0017922137063441062,ORGANIZATION_TYPE_Industrytype12  : 0.0018
426573,-0.0019910473659137105,FLAG_CONT_MOBILE  : -0.002
426573,-0.00525954959872052,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0053
426573,-0.009789955263970944,OCCUPATION_TYPE_Accountants  : -0.0098
426573,-0.0380841273375898,ORGANIZATION_TYPE_Industrytype4  : -0.0381
197243,6.0482968342008505e-06,ORGANIZATION_TYPE_Industrytype8  : 0.0
197243,9.382686250177534e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
197243,0.00010909686636079189,ORGANIZATION_TYPE_Tradetype1  : 0.0001
197243,-0.0003204352412612151,ORGANIZATION_TYPE_Culture  : -0.0003
197243,-0.0003460566713031094,NAME_TYPE_SUITE_Groupofpeople  : -0.0003
197243,-0.0030059742168043898,0.98 < YEARS_BEGINEXPLUATATION_MEDI  : -0.003
197243,-0.003596357018450299,ORGANIZATION_TYPE_Tradetype5  : -0.0036
197243,-0.004598080590584995,NONLIVINGAPARTMENTS_MODE  : -0.0046
197243,-0.004738771995178657,NONLIVINGAPARTMENTS_AVG  : -0.0047
197243,-0.005051373030672058,NONLIVINGAPARTMENTS_MEDI  : -0.0051
163037,-7.358059364081378e-06,FLAG_DOCUMENT_2  : -0.0
163037,0.00012400826571933032,FLAG_DOCUMENT_17  : 0.0001
163037,0.0001557997800991302,FLAG_DOCUMENT_7  : 0.0002
163037,-0.00019167287349534863,FLAG_DOCUMENT_19  : -0.0002
163037,-0.000249128409853707,ORGANIZATION_TYPE_Tradetype4  : -0.0002
163037,0.0006678930865598715,ORGANIZATION_TYPE_Industrytype6  : 0.0007
163037,-0.0012197654442700683,OCCUPATION_TYPE_ITstaff  : -0.0012
163037,0.002877512556263373,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR  : 0.0029
163037,0.0038998034815939542,ORGANIZATION_TYPE_Transporttype1  : 0.0039
163037,-0.006537435029244819,NAME_HOUSING_TYPE_Municipalapartment  : -0.0065
313668,-5.555679416982197e-05,ORGANIZATION_TYPE_Cleaning  : -0.0001
313668,0.0001285368545839358,ORGANIZATION_TYPE_Tradetype4  : 0.0001
313668,-0.0001637201026998086,ORGANIZATION_TYPE_Tradetype5  : -0.0002
313668,0.00029980694488091544,NAME_TYPE_SUITE_Groupofpeople  : 0.0003
313668,0.0005055236119935196,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN  : 0.0005
313668,0.0006803625368565493,OCCUPATION_TYPE_HRstaff  : 0.0007
313668,-0.0007312745533782783,ORGANIZATION_TYPE_LegalServices  : -0.0007
313668,-0.001558261146304911,ORGANIZATION_TYPE_Industrytype6  : -0.0016
313668,-0.0030408281136773308,OCCUPATION_TYPE_Managers  : -0.003
313668,-0.01785936496670609,ORGANIZATION_TYPE_Industrytype9  : -0.0179
343268,-6.943438989539143e-05,FLAG_DOCUMENT_2  : -0.0001
343268,-0.0001304273422389239,ORGANIZATION_TYPE_Industrytype8  : -0.0001
343268,-0.00024247224534710023,ORGANIZATION_TYPE_Tradetype4  : -0.0002
343268,-0.0002469580905118383,FLAG_DOCUMENT_7  : -0.0002
343268,-0.0002742043605574301,FLAG_DOCUMENT_20  : -0.0003
343268,-0.00041411476010774317,NAME_EDUCATION_TYPE_Academicdegree  : -0.0004
343268,0.0007188253485924737,ORGANIZATION_TYPE_Tradetype5  : 0.0007
343268,0.0030157854149792003,ORGANIZATION_TYPE_Industrytype6  : 0.003
343268,-0.007640175543084663,WALLSMATERIAL_MODE_Block  : -0.0076
343268,0.007789739726745537,NAME_TYPE_SUITE_Groupofpeople  : 0.0078
228463,5.1032516868155726e-05,FLAG_DOCUMENT_17  : 0.0001
228463,-5.9509193397295366e-05,FLAG_DOCUMENT_21  : -0.0001
228463,-0.0017029222392306162,NAME_TYPE_SUITE_Other_A  : -0.0017
228463,-0.0021694995213105864,NAME_TYPE_SUITE_Other_B  : -0.0022
228463,-0.0025941765033291333,ORGANIZATION_TYPE_Realtor  : -0.0026
228463,0.0035403504618387507,NAME_HOUSING_TYPE_Officeapartment  : 0.0035
228463,-0.005155965014659012,ORGANIZATION_TYPE_Tradetype4  : -0.0052
228463,-0.019157174472768188,FLAG_DOCUMENT_16  : -0.0192
228463,-0.03374635148119119,HOUSETYPE_MODE_specifichousing  : -0.0337
228463,-0.0796812226626987,ORGANIZATION_TYPE_Industrytype12  : -0.0797
114719,-3.691421206951341e-05,NAME_HOUSING_TYPE_Coopapartment  : -0.0
114719,0.00013554497962316213,ORGANIZATION_TYPE_Industrytype6  : 0.0001
114719,-0.0003166368582235652,FLAG_DOCUMENT_21  : -0.0003
114719,0.00043761852160947384,FLAG_DOCUMENT_2  : 0.0004
114719,-0.0007221466889336766,FLAG_CONT_MOBILE  : -0.0007
114719,0.001178685194759858,ORGANIZATION_TYPE_Industrytype10  : 0.0012
114719,-0.0018804600503615394,NAME_TYPE_SUITE_Family  : -0.0019
114719,-0.0020043313364381697,EXT_SOURCE_2  : -0.002
114719,-0.006131098433610982,ORGANIZATION_TYPE_Construction  : -0.0061
114719,-0.00701162371611644,OCCUPATION_TYPE_Securitystaff  : -0.007
423870,-0.0001267970555819605,ORGANIZATION_TYPE_Industrytype8  : -0.0001
423870,-0.00033437097453471856,ORGANIZATION_TYPE_Industrytype5  : -0.0003
423870,-0.00064769125660121,ORGANIZATION_TYPE_Industrytype6  : -0.0006
423870,-0.0011747890199105841,FLAG_DOCUMENT_17  : -0.0012
423870,-0.0016744612458263655,NAME_TYPE_SUITE_Groupofpeople  : -0.0017
423870,-0.0017084319881034654,NAME_FAMILY_STATUS_Civilmarriage  : -0.0017
423870,-0.0023304808846780207,OCCUPATION_TYPE_Managers  : -0.0023
423870,0.003584271382367093,ORGANIZATION_TYPE_Tradetype1  : 0.0036
423870,0.004752102638980743,ORGANIZATION_TYPE_Cleaning  : 0.0048
423870,-0.011489282020224817,ORGANIZATION_TYPE_Tradetype3  : -0.0115
329400,3.559385933825897e-05,FLAG_DOCUMENT_19  : 0.0
329400,0.0002774200094395074,FLAG_DOCUMENT_21  : 0.0003
329400,-0.00037417068015085545,ORGANIZATION_TYPE_Telecom  : -0.0004
329400,-0.0021608493110783764,ORGANIZATION_TYPE_Industrytype12  : -0.0022
329400,-0.0033238426980458213,NAME_INCOME_TYPE_Stateservant  : -0.0033
329400,0.003475271167139885,FLAG_DOCUMENT_11  : 0.0035
329400,-0.005594716933633591,FLAG_DOCUMENT_17  : -0.0056
329400,-0.006718584182707682,ORGANIZATION_TYPE_Industrytype2  : -0.0067
329400,-0.00873778333731732,ORGANIZATION_TYPE_Kindergarten  : -0.0087
329400,-0.0578398867285861,NAME_TYPE_SUITE  : -0.0578
235834,3.570616104140925e-05,FLAG_DOCUMENT_19  : 0.0
235834,-0.0003141364349339772,ORGANIZATION_TYPE_Industrytype2  : -0.0003
235834,-0.000333307164796452,ORGANIZATION_TYPE_Telecom  : -0.0003
235834,-0.00036390541747084916,ORGANIZATION_TYPE_Religion  : -0.0004
235834,-0.0006618138148240365,NAME_TYPE_SUITE  : -0.0007
235834,0.000848163616937391,NAME_INCOME_TYPE_Unemployed  : 0.0008
235834,-0.0010325037680885983,ORGANIZATION_TYPE_Industrytype6  : -0.001
235834,-0.0012086363589479453,ORGANIZATION_TYPE_Tradetype6  : -0.0012
235834,-0.0019232585768262193,EXT_SOURCE_1  : -0.0019
235834,-0.002804592857458437,FLAG_DOCUMENT_6  : -0.0028
146420,-2.0774290970361674e-05,ORGANIZATION_TYPE_Cleaning  : -0.0
146420,-2.3077484919003517e-05,NAME_EDUCATION_TYPE_Academicdegree  : -0.0
146420,9.951050576775515e-05,FLAG_DOCUMENT_19  : 0.0001
146420,-0.00017464319148459482,ORGANIZATION_TYPE_Religion  : -0.0002
146420,-0.00020670411454574267,ORGANIZATION_TYPE_Industrytype10  : -0.0002
146420,0.0009994420512166374,FLAG_DOCUMENT_21  : 0.001
146420,0.0014961753946651781,ORGANIZATION_TYPE_Industrytype8  : 0.0015
146420,0.0025002162237336826,ORGANIZATION_TYPE_Industrytype12  : 0.0025
146420,-0.003019093721157306,OCCUPATION_TYPE_Drivers  : -0.003
146420,-0.005689609448880227,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0057
270063,3.749291186464631e-05,FLAG_DOCUMENT_21  : 0.0
270063,-8.194299021034198e-05,FLAG_DOCUMENT_20  : -0.0001
270063,-8.75845027250447e-05,ORGANIZATION_TYPE_Religion  : -0.0001
270063,0.0003772951968164594,ORGANIZATION_TYPE_Mobile  : 0.0004
270063,-0.0006578990195089615,NAME_EDUCATION_TYPE_Academicdegree  : -0.0007
270063,-0.0009720906701230818,ORGANIZATION_TYPE_Tradetype1  : -0.001
270063,0.0011215508259911303,ORGANIZATION_TYPE_Realtor  : 0.0011
270063,-0.0030452326166417365,ORGANIZATION_TYPE_Other  : -0.003
270063,-0.005184939500241908,NAME_TYPE_SUITE_Spousepartner  : -0.0052
270063,-0.008438244871171379,OCCUPATION_TYPE_Medicinestaff  : -0.0084
247401,3.710636844942794e-05,ORGANIZATION_TYPE_Mobile  : 0.0
247401,-9.313069716123044e-05,ORGANIZATION_TYPE_Emergency  : -0.0001
247401,-0.00010319484057857276,ORGANIZATION_TYPE_Industrytype10  : -0.0001
247401,-0.00019721718374877747,NAME_INCOME_TYPE_Unemployed  : -0.0002
247401,-0.00020510150477739888,NAME_INCOME_TYPE_Businessman  : -0.0002
247401,-0.00021649890621359792,ORGANIZATION_TYPE_Industrytype13  : -0.0002
247401,-0.0024447123806790715,FLAG_DOCUMENT_19  : -0.0024
247401,-0.004253089409356578,FLAG_DOCUMENT_17  : -0.0043
247401,-0.008169878504450761,OCCUPATION_TYPE_Accountants  : -0.0082
247401,-0.009339468931485687,ORGANIZATION_TYPE_BusinessEntityType1  : -0.0093
422139,-0.00014419260459212698,FLAG_DOCUMENT_7  : -0.0001
422139,-0.00015463534523991364,FLAG_CONT_MOBILE  : -0.0002
422139,0.0002869284336058338,ORGANIZATION_TYPE_Industrytype10  : 0.0003
422139,-0.00029138064476082307,ORGANIZATION_TYPE_Tradetype5  : -0.0003
422139,-0.00047109170893240495,ORGANIZATION_TYPE_Cleaning  : -0.0005
422139,-0.0006068275330221386,FLAG_DOCUMENT_14  : -0.0006
422139,0.0007958788032490062,NAME_INCOME_TYPE_Unemployed  : 0.0008
422139,0.0018502005666173487,ORGANIZATION_TYPE_Transporttype1  : 0.0019
422139,-0.0025735144247972306,OCCUPATION_TYPE_Drivers  : -0.0026
422139,0.005887995485050806,NAME_TYPE_SUITE_Groupofpeople  : 0.0059
203442,-8.74729075132106e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
203442,-8.929721622943062e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
203442,-0.00017755845249401743,ORGANIZATION_TYPE_Transporttype1  : -0.0002
203442,-0.00028806980753290134,ORGANIZATION_TYPE_Industrytype8  : -0.0003
203442,-0.0003323996801935911,ORGANIZATION_TYPE_Industrytype13  : -0.0003
203442,-0.00034543188500337174,FLAG_DOCUMENT_19  : -0.0003
203442,-0.0003484360098080941,FLAG_DOCUMENT_13  : -0.0003
203442,0.00045332347620551436,FLAG_DOCUMENT_17  : 0.0005
203442,-0.0004544871248737607,FLAG_DOCUMENT_15  : -0.0005
203442,-0.0026030246925985603,FLAG_DOCUMENT_6  : -0.0026
284643,2.2594895531511266e-05,NAME_INCOME_TYPE_Unemployed  : 0.0
284643,0.00013689937306640747,ORGANIZATION_TYPE_Tradetype1  : 0.0001
284643,-0.00018134708232969108,ORGANIZATION_TYPE_Tradetype5  : -0.0002
284643,-0.0001825024131637968,ORGANIZATION_TYPE_Industrytype8  : -0.0002
284643,0.0005037934833646164,ORGANIZATION_TYPE_Mobile  : 0.0005
284643,-0.0008457465160532693,ORGANIZATION_TYPE_Industrytype13  : -0.0008
284643,-0.0012620767946041917,FLAG_DOCUMENT_9  : -0.0013
284643,0.002238858403280719,FLAG_DOCUMENT_19  : 0.0022
284643,-0.003061686650243241,NAME_FAMILY_STATUS_Separated  : -0.0031
284643,-0.025512344775188548,OCCUPATION_TYPE_Privateservicestaff  : -0.0255
114682,-3.332259017790227e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0
114682,0.00019724321202011153,ORGANIZATION_TYPE_Transporttype1  : 0.0002
114682,-0.0002668084398160583,ORGANIZATION_TYPE_Industrytype5  : -0.0003
114682,-0.00030097544744486126,FLAG_DOCUMENT_15  : -0.0003
114682,-0.00036226730763424197,FLAG_DOCUMENT_7  : -0.0004
114682,-0.000890867511700743,NAME_TYPE_SUITE_Groupofpeople  : -0.0009
114682,0.001140914494398974,ORGANIZATION_TYPE_Insurance  : 0.0011
114682,-0.0014985883255410556,FLAG_DOCUMENT_21  : -0.0015
114682,0.0026668462048953356,ORGANIZATION_TYPE_Advertising  : 0.0027
114682,-0.0026733439636489,NAME_FAMILY_STATUS_Separated  : -0.0027
401467,-2.268711030353253e-05,ORGANIZATION_TYPE_Industrytype10  : -0.0
401467,-3.237891867429916e-05,FLAG_DOCUMENT_4  : -0.0
401467,3.432919407446142e-05,NAME_INCOME_TYPE_Unemployed  : 0.0
401467,-0.0005072722387525667,FLAG_DOCUMENT_19  : -0.0005
401467,-0.0005618991877942505,ORGANIZATION_TYPE_Culture  : -0.0006
401467,0.0011437881031809978,ORGANIZATION_TYPE_Transporttype1  : 0.0011
401467,0.002554479324567512,NAME_EDUCATION_TYPE_Academicdegree  : 0.0026
401467,-0.002786078739563404,COMMONAREA_AVG  : -0.0028
401467,-0.006069336396144377,ORGANIZATION_TYPE_Government  : -0.0061
401467,-0.015790095664030782,FLAG_DOCUMENT_5  : -0.0158
226791,-6.1336404412544e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
226791,-0.00010998880967748439,ORGANIZATION_TYPE_LegalServices  : -0.0001
226791,-0.0001766583998017564,ORGANIZATION_TYPE_Industrytype12  : -0.0002
226791,-0.0009806534847071051,ORGANIZATION_TYPE_Tradetype6  : -0.001
226791,-0.0015231931816052239,ORGANIZATION_TYPE_Industrytype10  : -0.0015
226791,0.002015449779952257,NAME_TYPE_SUITE_Groupofpeople  : 0.002
226791,-0.002041506218792531,OCCUPATION_TYPE_ITstaff  : -0.002
226791,-0.0021793576581149833,OCCUPATION_TYPE_HRstaff  : -0.0022
226791,-0.007541997895212105,OCCUPATION_TYPE_Securitystaff  : -0.0075
226791,-0.015460893038537768,ORGANIZATION_TYPE_Security  : -0.0155
162200,-0.00015585468723801178,FLAG_DOCUMENT_7  : -0.0002
162200,-0.0001681421687284163,ORGANIZATION_TYPE_Industrytype10  : -0.0002
162200,0.0002006364506190003,FLAG_DOCUMENT_17  : 0.0002
162200,-0.0004027271744542494,FLAG_CONT_MOBILE  : -0.0004
162200,-0.0006604181481381393,ORGANIZATION_TYPE_Advertising  : -0.0007
162200,0.0008038243802471124,NAME_INCOME_TYPE_Maternityleave  : 0.0008
162200,-0.0010051794937070257,ORGANIZATION_TYPE_Emergency  : -0.001
162200,-0.001205302742374616,FLAG_DOCUMENT_21  : -0.0012
162200,-0.0027449510289881693,CC_AMT_TOTAL_RECEIVABLE_SUM  : -0.0027
162200,-0.0030444455398034773,CC_AMT_DRAWINGS_POS_CURRENT_SUM  : -0.003
416538,4.1389983073154436e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
