,valeur,ticks
2,-0.0056174292155001734,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.004155256846895098,CC_SK_DPD_DEF_MAX
4,-0.004060679499633154,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
5,0.0021418433937293066,ORGANIZATION_TYPE_Transporttype1
6,-0.0017082233429487098,ORGANIZATION_TYPE_Industrytype5
7,-0.00102436946536772,FLAG_DOCUMENT_14
8,0.00012580226187169165,ORGANIZATION_TYPE_Tradetype4
9,1.1377405698832677e-05,ORGANIZATION_TYPE_Culture
0,-0.005123799162716342,OCCUPATION_TYPE_Medicinestaff
1,-0.00424016557754802,ORGANIZATION_TYPE_Medicine
2,0.0033828710882624472,OCCUPATION_TYPE_Waitersbarmenstaff
3,0.0010917979644479079,ORGANIZATION_TYPE_Culture
4,0.0005072388831891233,NAME_INCOME_TYPE_Student
5,-0.0002454646169866621,ORGANIZATION_TYPE_Transporttype1
6,-0.00018524754190228835,ORGANIZATION_TYPE_Religion
7,-0.00017334266639994512,ORGANIZATION_TYPE_Tradetype5
8,-0.00014826334404311077,ORGANIZATION_TYPE_Industrytype10
9,-0.00014688573900014965,FLAG_DOCUMENT_21
0,-0.005306604164653488,OCCUPATION_TYPE_Cleaningstaff
1,-0.0031880091991994806,NAME_TYPE_SUITE_Spousepartner
2,-0.00264553400143103,ORGANIZATION_TYPE_BusinessEntityType2
3,-0.001361699324984977,ORGANIZATION_TYPE_Industrytype10
4,-0.0008014197510576059,FLAG_DOCUMENT_14
5,-0.00044683883716237476,NAME_TYPE_SUITE
6,-0.00041734702927667526,ORGANIZATION_TYPE_Industrytype12
7,0.00041371197903834934,OCCUPATION_TYPE_Secretaries
8,-0.0003778663097478238,ORGANIZATION_TYPE_Electricity
9,-3.302147047179095e-05,ORGANIZATION_TYPE_Industrytype7
0,-0.022078575668108842,ORGANIZATION_TYPE_Transporttype3
1,-0.0026859028570995307,FLAG_EMAIL
2,-0.0016752575372241951,ORGANIZATION_TYPE_Industrytype2
3,-0.0012635077207456135,FLAG_CONT_MOBILE
4,-0.0007007695528829747,ORGANIZATION_TYPE_LegalServices
5,-0.0006372960890445347,FLAG_DOCUMENT_20
6,-0.00037835362819559797,ORGANIZATION_TYPE_Mobile
7,-0.0001970287080240121,ORGANIZATION_TYPE_Transporttype1
8,-0.00019488772373905667,NAME_EDUCATION_TYPE_Academicdegree
9,-6.390809622550106e-05,ORGANIZATION_TYPE_Tradetype1
0,-0.014080217042065905,CC_CNT_DRAWINGS_POS_CURRENT_MIN
1,-0.01306478428970611,CC_AMT_DRAWINGS_POS_CURRENT_MIN
2,-0.008525979746718471,OCCUPATION_TYPE_Cookingstaff
3,-0.005946245848617039,ORGANIZATION_TYPE_Tradetype7
4,0.0050074824494767385,ORGANIZATION_TYPE_Industrytype6
5,-0.004741906024352187,CC_AMT_DRAWINGS_POS_CURRENT_VAR
6,-0.0024656361092781857,NAME_INCOME_TYPE_Maternityleave
7,-0.0019476893261182193,ORGANIZATION_TYPE_Telecom
8,0.0005238849213892011,NAME_TYPE_SUITE_Groupofpeople
9,0.0004590410876098792,NAME_EDUCATION_TYPE_Academicdegree
0,-0.04676528738418736,WALLSMATERIAL_MODE_Monolithic
1,-0.005239427866324094,NONLIVINGAPARTMENTS_MODE
2,-0.004645575656282075,NONLIVINGAPARTMENTS_AVG
3,-0.004200846496937311,NONLIVINGAPARTMENTS_MEDI
4,-0.0035111808678959,OCCUPATION_TYPE_HRstaff
5,-0.0029875272196126425,FLAG_DOCUMENT_7
6,0.002779931808856282,ORGANIZATION_TYPE_Transporttype1
7,-0.0015965537061313332,FLAG_DOCUMENT_17
8,0.0005119890180993962,FLAG_DOCUMENT_19
9,0.00023040996134014995,NAME_INCOME_TYPE_Unemployed
0,-0.008614479815972728,REG_REGION_NOT_LIVE_REGION
1,-0.004230120679198421,NAME_HOUSING_TYPE_Municipalapartment
2,-0.0037132692643302217,ORGANIZATION_TYPE_Construction
3,-0.003222679274905453,REG_REGION_NOT_WORK_REGION
4,-0.0016929835755678322,ORGANIZATION_TYPE_Industrytype10
5,-0.0016509538338215475,ORGANIZATION_TYPE_Industrytype13
6,-0.0014671481500718635,ORGANIZATION_TYPE_Industrytype8
7,-0.0010250706677412348,FLAG_DOCUMENT_21
8,0.0003284372457921352,ORGANIZATION_TYPE_Industrytype6
9,-8.283250724476969e-05,ORGANIZATION_TYPE_Tradetype5
0,-0.006587133952378781,WALLSMATERIAL_MODE_Wooden
1,-0.003683368047451792,CC_AMT_DRAWINGS_POS_CURRENT_VAR
2,-0.003394571330260856,ORGANIZATION_TYPE_Tradetype7
3,-0.0024005712117964365,CC_CNT_DRAWINGS_POS_CURRENT_VAR
4,0.0017136504791016077,FLAG_DOCUMENT_20
5,0.0012318241388247875,FLAG_DOCUMENT_21
6,-0.0009835359855283415,NAME_EDUCATION_TYPE_Academicdegree
7,0.000602860099416283,FLAG_DOCUMENT_4
8,-9.432925229502421e-05,NAME_INCOME_TYPE_Maternityleave
9,-5.6971781305933315e-05,ORGANIZATION_TYPE_Industrytype6
0,-0.011807441204802012,CC_SK_DPD_DEF_MEAN
1,-0.011804409219336136,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN
2,-0.010458045639742671,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR
3,-0.010381524806192307,CC_AMT_DRAWINGS_OTHER_CURRENT_MAX
4,-0.009167283382540907,CC_AMT_DRAWINGS_OTHER_CURRENT_SUM
5,-0.008417260030644138,CC_CNT_DRAWINGS_OTHER_CURRENT_SUM
6,-0.008398861777298242,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN
7,-0.008088347072900707,ORGANIZATION_TYPE_BusinessEntityType1
8,0.001462314132688218,NAME_INCOME_TYPE_Businessman
9,0.0004346698166155361,ORGANIZATION_TYPE_Tradetype4
0,-0.005540199938823419,ORGANIZATION_TYPE_Tradetype7
1,-0.003232006766738876,CC_AMT_DRAWINGS_ATM_CURRENT_VAR
2,-0.0028872904686670932,CC_AMT_INST_MIN_REGULARITY_VAR
3,-0.0013459620066197339,FLAG_DOCUMENT_2
4,-0.001021671113557256,FLAG_DOCUMENT_21
5,0.0002468761834218303,ORGANIZATION_TYPE_Mobile
6,-0.0001024617567028846,ORGANIZATION_TYPE_Industrytype10
7,-9.557121616176137e-05,ORGANIZATION_TYPE_Industrytype6
8,-6.87364785327532e-05,NAME_INCOME_TYPE_Unemployed
9,-3.44444733588917e-05,ORGANIZATION_TYPE_Religion
0,-0.005699505692604177,LIVE_REGION_NOT_WORK_REGION
1,-0.0054271258277784245,ORGANIZATION_TYPE_Government
2,-0.005325510112570127,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.004094365593346279,CC_CNT_DRAWINGS_POS_CURRENT_VAR
4,0.0026126842867476912,FLAG_CONT_MOBILE
5,-0.0016456604533309942,NAME_INCOME_TYPE_Student
6,-0.0015014764448621455,ORGANIZATION_TYPE_Industrytype5
7,-0.00042342569688614586,ORGANIZATION_TYPE_Tradetype6
8,9.130996532912048e-05,FLAG_DOCUMENT_21
9,2.3790747815448055e-05,FLAG_DOCUMENT_17
0,-0.0030329595364154836,ORGANIZATION_TYPE_Tradetype7
1,-0.0013064255522431411,FLAG_DOCUMENT_14
2,0.0010912473103442493,ORGANIZATION_TYPE_Industrytype1
3,-0.0008320763881584348,ORGANIZATION_TYPE_Industrytype12
4,0.00046129245779364617,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0003567268705547961,ORGANIZATION_TYPE_Industrytype13
6,-0.00031552946042880163,ORGANIZATION_TYPE_Industrytype10
7,-0.00028630583646732785,FLAG_DOCUMENT_17
8,-0.00026469872185702815,FLAG_DOCUMENT_7
9,-0.0002563318722828724,ORGANIZATION_TYPE_Transporttype1
0,-0.009438844666212635,CC_SK_DPD_DEF_MEAN
1,-0.005750927130925961,OCCUPATION_TYPE_Securitystaff
2,-0.004080080471459863,NAME_INCOME_TYPE_Unemployed
3,-0.002845115496575361,FLAG_DOCUMENT_17
4,-0.0002012235886613871,FLAG_DOCUMENT_2
5,-0.00016529282420849832,ORGANIZATION_TYPE_Industrytype8
6,-0.0001538622765619644,NAME_INCOME_TYPE_Businessman
7,-9.397524511199152e-05,OCCUPATION_TYPE_HRstaff
8,-7.469462644829433e-05,ORGANIZATION_TYPE_Religion
9,-5.740767650376121e-05,FLAG_DOCUMENT_20
0,-0.02824316393094976,NAME_HOUSING_TYPE_Officeapartment
1,-0.02018967894844504,ORGANIZATION_TYPE_Industrytype9
2,-0.00713176866212465,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.005726583974055044,CC_AMT_PAYMENT_CURRENT_VAR
4,-0.004342468170657532,ORGANIZATION_TYPE_Industrytype10
5,0.003914740715719678,ORGANIZATION_TYPE_Tradetype1
6,-0.0014150057165773344,ORGANIZATION_TYPE_Industrytype6
7,0.00017355273959030918,ORGANIZATION_TYPE_Mobile
8,6.263502412147161e-05,ORGANIZATION_TYPE_Industrytype8
9,6.132231537302605e-05,CC_AMT_DRAWINGS_OTHER_CURRENT_MIN
0,-0.013035506937883457,CC_AMT_DRAWINGS_POS_CURRENT_MIN
1,-0.011657419803748407,CC_CNT_DRAWINGS_POS_CURRENT_MIN
2,-0.011543215056974677,CC_AMT_DRAWINGS_CURRENT_MIN
3,-0.010747873548240494,CC_CNT_DRAWINGS_CURRENT_MIN
4,-0.00566790770732519,OCCUPATION_TYPE_Accountants
5,-0.005271234163721228,NAME_INCOME_TYPE_Maternityleave
6,-0.005212802491532425,ORGANIZATION_TYPE_Religion
7,-0.0014003493617011887,NAME_INCOME_TYPE_Unemployed
8,0.0002374445413101746,NAME_EDUCATION_TYPE_Academicdegree
9,0.00022862274371493487,ORGANIZATION_TYPE_Industrytype6
0,-0.025675489621755945,ORGANIZATION_TYPE_Electricity
1,-0.021252904380725128,HOUSETYPE_MODE_specifichousing
2,-0.005847396209414808,OCCUPATION_TYPE_Cleaningstaff
3,-0.0028356692180360452,ORGANIZATION_TYPE_Transporttype1
4,-0.002374190984662112,ORGANIZATION_TYPE_Industrytype12
5,0.0018165811439074626,NAME_TYPE_SUITE_Other_A
6,-0.0012995659767371629,HOUSETYPE_MODE_terracedhouse
7,0.000980494964000031,FLAG_DOCUMENT_21
8,-0.00036145713857962334,NAME_TYPE_SUITE_Groupofpeople
9,-2.3565230656170998e-05,FLAG_DOCUMENT_7
0,-0.04589049678947185,ORGANIZATION_TYPE_Services
1,-0.022615739167878436,OCCUPATION_TYPE_Privateservicestaff
2,-0.021041981102788678,CC_SK_DPD_DEF_SUM
3,-0.01508569642516565,CC_SK_DPD_DEF_MEAN
4,0.001797401538734021,OCCUPATION_TYPE_Realtyagents
5,0.0007438006624381248,NAME_INCOME_TYPE_Maternityleave
6,0.00023786372415005806,FLAG_DOCUMENT_7
7,0.00021925820062094125,FLAG_DOCUMENT_15
8,0.00013820101888863714,NAME_INCOME_TYPE_Unemployed
9,7.1811639608210185e-06,ORGANIZATION_TYPE_Industrytype13
0,-0.0037029152118657014,ORGANIZATION_TYPE_Construction
1,0.002215793007446884,FLAG_DOCUMENT_15
2,-0.00040556708528392165,NAME_TYPE_SUITE_Groupofpeople
3,-0.00039594458110140144,ORGANIZATION_TYPE_Industrytype6
4,-0.00038669280778104225,FLAG_DOCUMENT_20
5,0.00033370392152398323,ORGANIZATION_TYPE_Insurance
6,-0.00029438197889865677,OCCUPATION_TYPE_ITstaff
7,-0.0002727052110391221,NAME_INCOME_TYPE_Unemployed
8,-0.0002505535374441913,ORGANIZATION_TYPE_Industrytype10
9,0.00023310122681765224,ORGANIZATION_TYPE_Emergency
0,-0.0188493483593223,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.008183330719633295,ORGANIZATION_TYPE_Industrytype10
2,-0.004377842831586945,CC_CNT_INSTALMENT_MATURE_CUM_VAR
3,0.003227220890441478,FLAG_DOCUMENT_10
4,0.002552981109749678,NAME_TYPE_SUITE_Other_A
5,-0.002106272718457732,FLAG_DOCUMENT_21
6,-0.000964788936572599,FLAG_DOCUMENT_9
7,5.59594621878879e-05,NAME_TYPE_SUITE_Groupofpeople
8,-4.0723099029309095e-05,FLAG_DOCUMENT_17
9,-2.7902207565965976e-05,ORGANIZATION_TYPE_Emergency
0,-0.0037272932560865665,NONLIVINGAPARTMENTS_MODE
1,-0.003581976118191744,NONLIVINGAPARTMENTS_MEDI
2,-0.00355666899116447,NONLIVINGAPARTMENTS_AVG
3,0.0028085240499738247,HOUSETYPE_MODE_terracedhouse
4,-0.0016915273289969098,ORGANIZATION_TYPE_Transporttype1
5,-0.0014836237728140028,WALLSMATERIAL_MODE_Others
6,-0.00014044565699059742,NAME_EDUCATION_TYPE_Academicdegree
7,0.00011239979108103708,ORGANIZATION_TYPE_Industrytype10
8,-9.091897102081932e-05,FLAG_DOCUMENT_17
9,4.085287594481316e-05,FLAG_DOCUMENT_20
0,-0.008703256598848332,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.001228299043413383,OCCUPATION_TYPE_Realtyagents
2,-0.0007159826926243456,ORGANIZATION_TYPE_Emergency
3,-0.0003754819378887495,ORGANIZATION_TYPE_Tradetype6
4,-0.0003483419369438346,FLAG_DOCUMENT_21
5,-0.0003308126246875011,NAME_TYPE_SUITE_Groupofpeople
6,-0.0002952148428254089,ORGANIZATION_TYPE_Industrytype13
7,-0.00028491100825779044,FLAG_DOCUMENT_15
8,-0.00023833729342977582,ORGANIZATION_TYPE_Industrytype8
9,0.00022918324990971585,ORGANIZATION_TYPE_Transporttype1
0,-0.009535593818412654,OCCUPATION_TYPE_Securitystaff
1,-0.0020103910499033573,NAME_TYPE_SUITE_Groupofpeople
2,0.00047652812139027667,ORGANIZATION_TYPE_Tradetype1
3,-0.0004071699126787298,NAME_HOUSING_TYPE_Officeapartment
4,-0.00020606416242096575,ORGANIZATION_TYPE_Industrytype6
5,-0.00018221201505184013,ORGANIZATION_TYPE_Industrytype8
6,-0.00017771246388621396,FLAG_DOCUMENT_21
7,-0.0001634484156342129,FLAG_DOCUMENT_19
8,0.00013851599458194824,FLAG_DOCUMENT_20
9,6.214309214489843e-05,ORGANIZATION_TYPE_Mobile
0,0.0059620907525585595,ORGANIZATION_TYPE_LegalServices
1,-0.004251117591860338,NAME_EDUCATION_TYPE_Incompletehigher
2,-0.002624079855975135,NAME_HOUSING_TYPE_Withparents
3,-0.0022397158384744884,FLAG_EMAIL
4,-0.0011302333559291432,ORGANIZATION_TYPE_Industrytype10
5,0.0006890492096929836,ORGANIZATION_TYPE_Cleaning
6,-0.000168863638099783,FLAG_DOCUMENT_2
7,0.00014875101470287214,FLAG_DOCUMENT_19
8,-4.812685612801299e-05,FLAG_DOCUMENT_15
9,4.80666368766936e-05,FLAG_DOCUMENT_7
0,-0.025001029177702506,ORGANIZATION_TYPE_Tradetype2
1,0.0056436745702124315,FLAG_DOCUMENT_21
2,-0.0050977756557210084,ORGANIZATION_TYPE_Industrytype12
3,-0.00466993875106257,ORGANIZATION_TYPE_Realtor
4,-0.003150472000604453,ORGANIZATION_TYPE_Advertising
5,0.0026811887624856143,FLAG_DOCUMENT_19
6,-0.002515270548986271,OCCUPATION_TYPE_Realtyagents
7,-0.0017571195211077701,ORGANIZATION_TYPE_University
8,-0.00031800315055112227,ORGANIZATION_TYPE_Tradetype5
9,-0.00021717686179378306,ORGANIZATION_TYPE_Industrytype10
0,-0.0071351322309954725,NAME_HOUSING_TYPE_Rentedapartment
1,-0.0027044712455708236,CC_AMT_RECIVABLE_MIN
2,-0.0025895052774961977,CC_AMT_BALANCE_MIN
3,-0.001787709235535802,FLAG_DOCUMENT_2
4,-0.0009898147399876604,ORGANIZATION_TYPE_Industrytype6
5,-0.0006346989605692889,ORGANIZATION_TYPE_Industrytype13
6,0.00038973012223869337,FLAG_DOCUMENT_4
7,-0.00018737294720498005,NAME_EDUCATION_TYPE_Academicdegree
8,-0.00015919177127508266,FLAG_DOCUMENT_17
9,-8.649104581734855e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.003974727622954647,NAME_HOUSING_TYPE_Municipalapartment
1,-0.0024999688965167445,ORGANIZATION_TYPE_Other
2,-0.002069110227839841,ORGANIZATION_TYPE_Industrytype13
3,0.0013963880800931217,FLAG_DOCUMENT_17
4,0.0006772096863034538,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0006348821889106136,FLAG_DOCUMENT_14
6,-0.0003336437518896657,ORGANIZATION_TYPE_Industrytype12
7,-0.0002812186576186396,NAME_TYPE_SUITE_Groupofpeople
8,-7.356176670870428e-05,ORGANIZATION_TYPE_Industrytype10
9,1.60967134647828e-05,OCCUPATION_TYPE_HRstaff
0,-0.01419691115058829,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.005388212189133169,NAME_HOUSING_TYPE_Municipalapartment
2,0.002718763982278382,ORGANIZATION_TYPE_Industrytype1
3,-0.0014081381916113665,NAME_TYPE_SUITE_Groupofpeople
4,-0.0002712441334425695,FLAG_DOCUMENT_21
5,-0.00021757644846501174,ORGANIZATION_TYPE_Religion
6,-0.00019592812838528656,FLAG_DOCUMENT_2
7,0.00019544791969605658,FLAG_DOCUMENT_17
8,-0.0001846387962327725,OCCUPATION_TYPE_Realtyagents
9,-0.00017347809011584385,FLAG_DOCUMENT_20
0,-0.004326665058368038,CC_CNT_INSTALMENT_MATURE_CUM_VAR
1,0.0006160123071265383,FLAG_DOCUMENT_21
2,-0.0003714493523922476,NAME_EDUCATION_TYPE_Academicdegree
3,-0.00033763835433730377,ORGANIZATION_TYPE_Tradetype4
4,-0.0002618300302065539,FLAG_DOCUMENT_2
5,-0.00023853803398850613,ORGANIZATION_TYPE_Religion
6,-0.00023122307515903738,FLAG_DOCUMENT_4
7,-0.000207678655389326,NAME_INCOME_TYPE_Maternityleave
8,0.0001463219651387841,NAME_INCOME_TYPE_Unemployed
9,-9.7383430614597e-05,ORGANIZATION_TYPE_Industrytype8
0,-0.02988942262552839,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
1,-0.024345015289565994,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
2,-0.011713300880762813,CC_AMT_DRAWINGS_CURRENT_MIN
3,-0.010317648619367696,CC_AMT_DRAWINGS_POS_CURRENT_MIN
4,-0.008558914662552855,FLAG_DOCUMENT_21
5,-0.008195033333284092,CC_CNT_DRAWINGS_POS_CURRENT_MIN
6,-0.007526224836245119,CC_CNT_DRAWINGS_CURRENT_MIN
7,0.00015991840691894358,FLAG_DOCUMENT_17
8,7.046679650959558e-05,ORGANIZATION_TYPE_Industrytype6
9,4.202608505887618e-05,NAME_INCOME_TYPE_Unemployed
0,0.003600811632961407,ORGANIZATION_TYPE_Religion
1,-0.0006249221962156031,OCCUPATION_TYPE_Realtyagents
2,0.000543422639408799,ORGANIZATION_TYPE_Tradetype6
3,-0.0005136351388463984,FLAG_DOCUMENT_7
4,-0.0004820391845133499,WALLSMATERIAL_MODE_Monolithic
5,-0.00045587930214997736,ORGANIZATION_TYPE_Industrytype12
6,-0.00044854000381207775,ORGANIZATION_TYPE_Industrytype13
7,0.00020317578321311586,ORGANIZATION_TYPE_Industrytype2
8,-0.0001127209439563109,FLAG_DOCUMENT_17
9,-7.285829025351198e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.02888689853044631,ORGANIZATION_TYPE_Transporttype3
1,-0.013958164045326137,CC_NAME_CONTRACT_STATUS_Signed_SUM
2,-0.013950784980485633,CC_NAME_CONTRACT_STATUS_Signed_MAX
3,-0.013560065717168439,CC_NAME_CONTRACT_STATUS_Signed_MEAN
4,-0.011170808619432347,CC_NAME_CONTRACT_STATUS_Signed_VAR
5,-0.008036075281125113,CC_NAME_CONTRACT_STATUS_Completed_SUM
6,-0.007509356084411921,CC_NAME_CONTRACT_STATUS_Completed_VAR
7,-0.006125895683894617,CC_NAME_CONTRACT_STATUS_Completed_MEAN
8,-0.0027207609278818816,FLAG_DOCUMENT_17
9,0.000660733263399958,ORGANIZATION_TYPE_Industrytype8
0,-0.03424226658909054,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
1,-0.0341693370573785,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
2,-0.01857458565283811,CC_AMT_DRAWINGS_POS_CURRENT_MIN
3,-0.011952215444401658,CC_CNT_DRAWINGS_POS_CURRENT_MIN
4,-0.005229514133649579,NAME_TYPE_SUITE_Spousepartner
5,-0.004428532316207652,FLAG_DOCUMENT_14
6,0.0013564091647161334,OCCUPATION_TYPE_Secretaries
7,0.00032836242321224017,FLAG_DOCUMENT_2
8,8.446823307662687e-05,ORGANIZATION_TYPE_Religion
9,5.7486689310793054e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.014381178463255912,CC_AMT_DRAWINGS_POS_CURRENT_MIN
1,-0.012234043705275945,CC_AMT_DRAWINGS_CURRENT_MIN
2,-0.011447176475905796,FLAG_DOCUMENT_5
3,-0.009786604650872126,CC_CNT_DRAWINGS_POS_CURRENT_MIN
4,-0.009518053591993977,CC_CNT_DRAWINGS_CURRENT_MIN
5,-0.00482434687086502,CC_AMT_DRAWINGS_POS_CURRENT_VAR
6,-0.004103726096905676,ORGANIZATION_TYPE_Industrytype12
7,0.00017703009595177062,ORGANIZATION_TYPE_Transporttype1
8,0.0001012691939828669,ORGANIZATION_TYPE_Industrytype10
9,7.603119561728706e-05,FLAG_DOCUMENT_17
0,-0.00312366959509537,NAME_FAMILY_STATUS_Separated
1,-0.0030769068317578335,NAME_HOUSING_TYPE_Withparents
2,-0.0024467143758429896,FLAG_DOCUMENT_17
3,-0.0024109088444968538,FLAG_DOCUMENT_8
4,-0.002222078542387472,OCCUPATION_TYPE_Drivers
5,0.0012485262324758513,FLAG_DOCUMENT_2
6,-0.00119026154898433,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
7,-0.0009308925834659277,FLAG_DOCUMENT_21
8,8.775278153597104e-05,FLAG_DOCUMENT_20
9,6.677022269063992e-05,NAME_TYPE_SUITE_Groupofpeople
0,-0.004024514694016804,FONDKAPREMONT_MODE_regoperspecaccount
1,-0.00348159767589573,CC_AMT_PAYMENT_CURRENT_VAR
2,-0.0034145158323137725,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR
3,-0.002792075703703566,CC_AMT_DRAWINGS_ATM_CURRENT_VAR
4,0.0021953617966505535,OCCUPATION_TYPE_Secretaries
5,-0.0015914209506571434,WALLSMATERIAL_MODE_Monolithic
6,-0.0011169024582936282,FLAG_DOCUMENT_15
7,-0.001093240723224635,ORGANIZATION_TYPE_Industrytype5
8,-0.0006593964918100945,ORGANIZATION_TYPE_Tradetype1
9,-7.040199181486726e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.00547053512846292,OCCUPATION_TYPE_Highskilltechstaff
1,-0.0026289461011842537,FLAG_DOCUMENT_2
2,0.0019008008188511952,ORGANIZATION_TYPE_Industrytype6
3,0.0012210130099079273,HOUSETYPE_MODE_specifichousing
4,0.0011391841026807896,FLAG_DOCUMENT_17
5,0.000400962868757275,ORGANIZATION_TYPE_Industrytype13
6,-0.00036945311655779244,WALLSMATERIAL_MODE_Monolithic
7,-0.00018509656680696702,ORGANIZATION_TYPE_Industrytype10
8,-9.671317277893376e-05,ORGANIZATION_TYPE_Religion
9,-3.091867834857359e-05,ORGANIZATION_TYPE_Tradetype5
0,-0.0057241650003906136,ORGANIZATION_TYPE_Kindergarten
1,0.0016133260405997438,NAME_TYPE_SUITE_Groupofpeople
2,-0.0013743265084173676,ORGANIZATION_TYPE_Telecom
3,0.0010117397787818324,ORGANIZATION_TYPE_Culture
4,-0.00044085910556703053,ORGANIZATION_TYPE_Tradetype1
5,-0.00034390119880538077,ORGANIZATION_TYPE_Industrytype13
6,-0.00020024558966992274,ORGANIZATION_TYPE_Religion
7,-0.00019396650932664196,FLAG_DOCUMENT_19
8,-0.0001566830008378272,ORGANIZATION_TYPE_Industrytype10
9,-0.00015370937996311073,ORGANIZATION_TYPE_Industrytype6
0,-0.020711485282857323,ORGANIZATION_TYPE_SecurityMinistries
1,-0.009134489977675245,REG_REGION_NOT_LIVE_REGION
2,0.0030559663280057595,ORGANIZATION_TYPE_Industrytype7
3,-0.0028130630706167015,REG_REGION_NOT_WORK_REGION
4,-0.002298715544631192,FLAG_DOCUMENT_8
5,-0.0010515393726370263,ORGANIZATION_TYPE_Cleaning
6,-0.0005676417621630958,ORGANIZATION_TYPE_Industrytype6
7,0.00010638844017981672,FLAG_DOCUMENT_15
8,-6.661326912860336e-05,ORGANIZATION_TYPE_Religion
9,-5.3564471250892405e-05,FLAG_DOCUMENT_7
0,-0.00747970598979227,ORGANIZATION_TYPE_School
1,-0.005254501334345847,OCCUPATION_TYPE_Highskilltechstaff
2,-0.004822362904175703,NONLIVINGAPARTMENTS_MODE
3,-0.004444321158507582,NONLIVINGAPARTMENTS_MEDI
4,-0.001363380497439427,FLAG_DOCUMENT_15
5,0.0006683919129760116,ORGANIZATION_TYPE_Industrytype13
6,0.00021160028215009451,FLAG_DOCUMENT_17
7,0.00014272440499947005,ORGANIZATION_TYPE_Cleaning
8,9.274549765149545e-05,ORGANIZATION_TYPE_Industrytype8
9,4.6135005826787706e-05,ORGANIZATION_TYPE_Industrytype10
0,0.00313756083481323,ORGANIZATION_TYPE_Emergency
1,0.002470801196296975,NAME_TYPE_SUITE_Other_A
2,-0.0021606678832687583,YEARS_BEGINEXPLUATATION_AVG
3,-0.0010931350057620628,ORGANIZATION_TYPE_Industrytype13
4,-0.0008752774074146306,ORGANIZATION_TYPE_Industrytype12
5,-0.0008055700397774216,ORGANIZATION_TYPE_Transporttype1
6,-0.0005253413066962239,ORGANIZATION_TYPE_Realtor
7,0.0005248244700404013,FLAG_DOCUMENT_19
8,-0.00038033061833668926,ORGANIZATION_TYPE_Industrytype6
9,-0.0002871408524874079,ORGANIZATION_TYPE_Industrytype8
0,-0.004495467434047059,ORGANIZATION_TYPE_Construction
1,-0.0020790568004993375,CC_AMT_DRAWINGS_POS_CURRENT_MAX
2,-0.0015542320671636076,ORGANIZATION_TYPE_Telecom
3,-0.0009255023240976744,ORGANIZATION_TYPE_Cleaning
4,0.0007942278430065864,FLAG_DOCUMENT_21
5,-0.00028894277813261735,ORGANIZATION_TYPE_Culture
6,-0.0002210300266051335,ORGANIZATION_TYPE_Tradetype5
7,-0.0002020224675786687,NAME_INCOME_TYPE_Unemployed
8,-0.00013120017109862576,ORGANIZATION_TYPE_Industrytype13
9,-7.977408389852794e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.04055542634562102,ORGANIZATION_TYPE_Electricity
1,-0.0029781958776967975,ORGANIZATION_TYPE_Insurance
2,-0.0029418827108106914,CC_AMT_RECIVABLE_MIN
3,-0.0026523003783813707,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
4,-0.0024407534978405704,CC_AMT_BALANCE_MIN
5,-0.0022872130048731823,CC_AMT_TOTAL_RECEIVABLE_MIN
6,-0.000752390054531019,ORGANIZATION_TYPE_Transporttype1
7,-0.00047395002776643157,FLAG_DOCUMENT_7
8,0.0004104760491426333,FLAG_DOCUMENT_15
9,0.00029782214834475087,ORGANIZATION_TYPE_Religion
0,-0.008874461765952083,CC_CNT_DRAWINGS_CURRENT_MIN
1,-0.008495780770862093,CC_CNT_DRAWINGS_POS_CURRENT_MIN
2,0.003734564301968634,NAME_TYPE_SUITE_Groupofpeople
3,-0.003619584879663428,ORGANIZATION_TYPE_Advertising
4,-0.002944325950534951,CC_AMT_RECIVABLE_MIN
5,-0.0017017728266653174,OCCUPATION_TYPE_ITstaff
6,-0.00022030233791791098,FLAG_DOCUMENT_15
7,-0.00019604478581155665,ORGANIZATION_TYPE_Tradetype1
